id,data_inversa,dia_semana,horario,uf,br
451052,2022-05-21,s�bado,03:55:00,SP,381
451053,2022-05-21,s�bado,03:00:00,PR,376
451055,2022-05-21,s�bado,04:15:00,RS,470
451056,2022-05-21,s�bado,05:15:00,RN,101
451057,2022-05-21,s�bado,04:49:00,PB,101
451059,2022-05-20,sexta-feira,18:30:00,SC,101
451061,2022-05-21,s�bado,02:20:00,SP,116
451062,2022-05-21,s�bado,05:00:00,RJ,493
451063,2022-05-21,s�bado,02:30:00,SC,101
451064,2022-05-21,s�bado,06:00:00,PE,232
451066,2022-05-21,s�bado,05:00:00,CE,116
451069,2022-05-21,s�bado,06:20:00,RS,392
451070,2022-05-21,s�bado,06:30:00,MG,50
451072,2022-05-21,s�bado,06:00:00,RS,392
451074,2022-05-21,s�bado,06:40:00,CE,116
451075,2022-05-21,s�bado,06:00:00,RJ,101
451076,2022-05-21,s�bado,07:19:00,DF,70
451077,2022-05-21,s�bado,04:30:00,PE,104
451078,2022-05-21,s�bado,03:20:00,SP,116
451079,2022-05-21,s�bado,07:05:00,RS,116
451080,2022-05-21,s�bado,08:20:00,RS,470
451081,2022-05-21,s�bado,08:15:00,SP,153
451082,2022-05-21,s�bado,08:50:00,SE,235
451083,2022-05-21,s�bado,08:17:00,PR,163
451084,2022-05-21,s�bado,09:10:00,SP,116
451085,2022-05-21,s�bado,06:40:00,MG,381
451089,2022-05-21,s�bado,07:00:00,RJ,101
451091,2022-05-21,s�bado,09:50:00,GO,414
451093,2022-05-21,s�bado,10:19:00,SP,116
451096,2022-05-21,s�bado,09:45:00,SP,116
451097,2022-05-21,s�bado,10:25:00,MG,267
451099,2022-05-21,s�bado,09:50:00,SC,101
451102,2022-05-21,s�bado,10:40:00,RJ,116
451104,2022-02-13,domingo,00:20:00,MS,163
451106,2022-03-26,s�bado,20:30:00,PR,277
451110,2022-05-21,s�bado,09:10:00,SC,470
451111,2022-05-21,s�bado,11:40:00,MA,226
451114,2022-05-21,s�bado,12:10:00,PR,376
451115,2022-05-21,s�bado,11:56:00,PR,158
451117,2022-05-21,s�bado,12:40:00,ES,101
451118,2022-05-21,s�bado,11:25:00,RJ,101
451120,2022-05-21,s�bado,10:25:00,SC,282
451122,2022-05-21,s�bado,11:30:00,SP,381
451123,2022-05-21,s�bado,13:10:00,ES,101
451126,2022-05-21,s�bado,13:10:00,RN,101
451127,2022-05-21,s�bado,11:00:00,RJ,40
451128,2022-05-21,s�bado,13:40:00,CE,20
451129,2022-05-21,s�bado,11:30:00,GO,153
451130,2022-05-21,s�bado,13:50:00,BA,101
451132,2022-05-21,s�bado,13:00:00,PI,316
451135,2022-05-21,s�bado,13:25:00,SC,116
451136,2022-05-21,s�bado,12:15:00,BA,101
451138,2022-05-21,s�bado,13:20:00,SC,101
451139,2022-05-21,s�bado,13:00:00,GO,60
451140,2022-05-21,s�bado,14:27:00,SC,101
451141,2022-05-21,s�bado,08:15:00,RO,364
451143,2022-02-13,domingo,18:10:00,PB,230
451144,2022-05-21,s�bado,14:50:00,PR,376
451145,2022-05-21,s�bado,15:00:00,RS,285
451146,2022-05-19,quinta-feira,21:00:00,PR,373
451147,2022-05-21,s�bado,15:00:00,RS,116
451148,2022-05-21,s�bado,15:45:00,PR,369
451149,2022-05-21,s�bado,15:31:00,MG,40
451150,2022-05-21,s�bado,13:45:00,RO,364
451151,2022-05-21,s�bado,16:23:00,ES,101
451154,2022-05-21,s�bado,12:00:00,PB,104
451156,2022-05-21,s�bado,13:15:00,MG,354
451157,2022-05-21,s�bado,14:50:00,ES,393
451158,2022-05-21,s�bado,15:30:00,SC,280
451160,2022-05-21,s�bado,16:30:00,CE,20
451162,2022-05-21,s�bado,16:15:00,PR,376
451163,2022-05-21,s�bado,17:00:00,SC,101
451164,2022-05-21,s�bado,15:40:00,PR,277
451168,2022-05-21,s�bado,15:30:00,PE,101
451169,2022-05-21,s�bado,17:30:00,ES,259
451170,2022-05-21,s�bado,13:10:00,MG,116
451171,2022-05-21,s�bado,18:04:00,BA,367
451172,2022-05-21,s�bado,16:00:00,GO,414
451173,2022-05-21,s�bado,15:57:00,SC,470
451174,2022-05-21,s�bado,17:30:00,SC,101
451175,2022-05-21,s�bado,17:00:00,PR,277
451176,2022-05-21,s�bado,17:20:00,PR,476
451179,2022-05-21,s�bado,13:10:00,RO,364
451180,2022-05-21,s�bado,18:00:00,RJ,116
451181,2022-05-21,s�bado,18:30:00,SC,101
451182,2022-05-21,s�bado,18:18:00,RJ,101
451183,2022-05-21,s�bado,18:00:00,PR,369
451184,2022-05-21,s�bado,18:15:00,RJ,493
451185,2022-05-21,s�bado,18:46:00,SE,235
451186,2022-05-21,s�bado,18:30:00,PR,116
451187,2022-05-21,s�bado,19:20:00,GO,60
451189,2022-05-21,s�bado,19:40:00,MG,381
451190,2022-05-21,s�bado,19:00:00,PR,376
451193,2022-05-21,s�bado,19:00:00,PI,343
451194,2022-05-21,s�bado,19:45:00,PE,232
451195,2022-05-21,s�bado,18:30:00,PR,376
451196,2022-05-21,s�bado,19:35:00,ES,101
451200,2022-05-21,s�bado,19:00:00,SC,101
451201,2022-05-21,s�bado,19:50:00,GO,40
451202,2022-05-21,s�bado,16:30:00,PA,230
451203,2022-05-21,s�bado,20:00:00,RJ,116
451204,2022-05-21,s�bado,20:30:00,AL,316
451211,2022-05-21,s�bado,19:00:00,MG,262
451216,2022-05-21,s�bado,20:00:00,MG,40
451218,2022-05-21,s�bado,19:50:00,SC,280
451219,2022-05-21,s�bado,20:45:00,MG,116
451220,2022-05-21,s�bado,17:55:00,SP,101
451221,2022-05-21,s�bado,22:05:00,PR,369
451222,2022-05-21,s�bado,22:10:00,SP,116
451223,2022-05-21,s�bado,22:10:00,PE,232
451224,2022-05-21,s�bado,19:30:00,PE,424
451225,2022-05-21,s�bado,22:30:00,PR,476
451226,2022-05-21,s�bado,21:10:00,PR,277
451229,2022-05-21,s�bado,20:20:00,SC,282
451230,2022-05-21,s�bado,22:30:00,PE,101
451234,2022-05-21,s�bado,21:50:00,GO,40
451235,2022-05-21,s�bado,20:30:00,MG,459
451236,2022-05-21,s�bado,20:30:00,PR,369
451237,2022-05-21,s�bado,21:00:00,PE,101
451238,2022-05-21,s�bado,20:00:00,MA,222
451239,2022-05-21,s�bado,23:00:00,SE,101
451240,2022-05-21,s�bado,22:40:00,RS,158
451241,2022-05-21,s�bado,23:00:00,PR,467
451242,2022-05-21,s�bado,23:30:00,MS,267
451243,2022-05-22,domingo,00:20:00,RS,116
451244,2022-05-21,s�bado,19:15:00,PI,407
451248,2022-05-22,domingo,00:40:00,SC,101
451249,2022-05-22,domingo,01:04:00,RS,392
451251,2022-05-22,domingo,01:00:00,PR,376
451252,2022-05-21,s�bado,21:08:00,PR,373
451255,2022-05-22,domingo,00:25:00,SC,280
451258,2022-05-22,domingo,00:45:00,RS,116
451259,2022-05-22,domingo,01:45:00,PI,316
451261,2022-05-22,domingo,03:00:00,ES,262
451262,2022-05-22,domingo,02:30:00,SP,116
451263,2022-05-21,s�bado,23:30:00,MT,163
451264,2022-05-22,domingo,03:00:00,BA,116
451265,2022-05-22,domingo,03:30:00,PR,476
451266,2022-05-22,domingo,03:30:00,RN,101
451267,2022-05-22,domingo,03:30:00,PR,277
451268,2022-05-22,domingo,04:37:00,SP,116
451269,2022-05-22,domingo,04:00:00,MG,40
451270,2022-05-22,domingo,04:00:00,CE,20
451271,2022-05-21,s�bado,23:15:00,RS,116
451272,2022-05-22,domingo,04:46:00,RN,226
451274,2022-05-22,domingo,04:17:00,SC,101
451276,2022-05-22,domingo,05:10:00,GO,153
451277,2022-05-22,domingo,04:26:00,RN,406
451279,2022-05-22,domingo,05:28:00,ES,101
451281,2022-05-22,domingo,04:30:00,BA,324
451282,2022-05-22,domingo,05:30:00,SP,116
451283,2022-05-21,s�bado,17:10:00,CE,222
451284,2022-05-22,domingo,05:20:00,RS,116
451286,2022-05-22,domingo,05:20:00,MG,267
451287,2022-05-22,domingo,05:30:00,MG,267
451288,2022-05-22,domingo,04:30:00,PB,361
451289,2022-05-22,domingo,05:55:00,PE,104
451290,2022-05-21,s�bado,07:30:00,MA,10
451291,2022-05-22,domingo,05:30:00,BA,407
451292,2022-05-22,domingo,07:24:00,SP,116
451293,2022-05-22,domingo,06:55:00,DF,20
451294,2022-05-22,domingo,04:26:00,SC,280
451295,2022-05-22,domingo,07:20:00,PB,230
451297,2022-05-22,domingo,02:10:00,SP,116
451299,2022-05-22,domingo,02:40:00,MG,381
451300,2022-04-04,segunda-feira,07:25:00,MG,116
451301,2022-05-22,domingo,06:00:00,PE,101
451303,2022-05-22,domingo,07:50:00,RJ,101
451305,2022-05-22,domingo,07:10:00,PE,232
451306,2022-05-22,domingo,05:05:00,RS,290
451308,2022-05-22,domingo,06:07:00,RO,364
451309,2022-05-22,domingo,08:00:00,RJ,101
451310,2022-05-11,quarta-feira,04:30:00,MG,381
451311,2022-05-22,domingo,09:00:00,PR,376
451312,2022-05-22,domingo,01:00:00,BA,324
451313,2022-05-22,domingo,09:30:00,SC,280
451316,2022-05-07,s�bado,15:25:00,RR,401
451317,2022-05-22,domingo,09:50:00,PE,232
451318,2022-05-22,domingo,03:00:00,BA,420
451319,2022-05-22,domingo,10:40:00,PB,101
451321,2022-05-22,domingo,09:25:00,SC,163
451322,2022-05-22,domingo,11:10:00,CE,116
451323,2022-05-22,domingo,09:28:00,SC,163
451324,2022-05-22,domingo,10:50:00,GO,60
451325,2022-05-22,domingo,11:00:00,GO,60
451326,2022-05-22,domingo,11:15:00,GO,70
451329,2022-05-22,domingo,10:30:00,MG,354
451330,2022-05-22,domingo,11:40:00,PE,232
451331,2022-05-10,ter�a-feira,00:40:00,MG,116
451332,2022-05-22,domingo,07:30:00,RS,158
451333,2022-05-22,domingo,12:25:00,SC,116
451334,2022-05-22,domingo,12:20:00,MG,381
451335,2022-05-22,domingo,09:00:00,SC,282
451337,2022-05-22,domingo,12:00:00,MG,40
451338,2022-05-22,domingo,13:00:00,RJ,116
451341,2022-05-22,domingo,13:40:00,SE,101
451342,2022-05-22,domingo,11:40:00,RJ,493
451345,2022-05-22,domingo,14:25:00,RS,386
451346,2022-05-22,domingo,14:15:00,SC,101
451347,2022-05-22,domingo,14:40:00,SP,381
451348,2022-05-22,domingo,12:20:00,MG,40
451350,2022-05-22,domingo,15:00:00,SP,116
451351,2022-05-22,domingo,14:55:00,PR,116
451352,2022-05-22,domingo,03:00:00,GO,158
451355,2022-05-22,domingo,16:25:00,SC,101
451356,2022-05-22,domingo,13:45:00,RS,285
451358,2022-05-22,domingo,09:50:00,GO,60
451359,2022-02-20,domingo,03:40:00,PR,376
451360,2022-05-22,domingo,16:30:00,MG,381
451361,2022-05-22,domingo,16:20:00,CE,116
451362,2022-05-22,domingo,17:00:00,MG,40
451365,2022-05-22,domingo,15:45:00,PR,163
451366,2022-05-22,domingo,17:00:00,PR,277
451367,2022-05-22,domingo,17:00:00,PB,230
451368,2022-05-22,domingo,17:30:00,SP,381
451369,2022-05-22,domingo,16:30:00,PR,476
451370,2022-05-22,domingo,16:50:00,SC,101
451371,2022-05-22,domingo,16:00:00,AL,101
451375,2022-05-22,domingo,17:45:00,MS,463
451377,2022-05-22,domingo,14:40:00,MG,40
451378,2022-05-22,domingo,15:40:00,RJ,40
451379,2022-05-22,domingo,17:50:00,SC,101
451380,2022-05-22,domingo,18:15:00,RN,304
451381,2022-05-22,domingo,18:55:00,RS,116
451382,2022-05-22,domingo,18:37:00,MS,163
451383,2022-05-22,domingo,18:30:00,GO,251
451385,2022-05-22,domingo,18:00:00,MT,163
451386,2022-05-22,domingo,18:40:00,RS,116
451388,2022-05-22,domingo,19:00:00,SP,381
451389,2022-05-22,domingo,19:07:00,MS,163
451392,2022-05-22,domingo,18:19:00,BA,101
451393,2022-05-22,domingo,20:00:00,RS,116
451396,2022-05-22,domingo,19:30:00,SP,116
451397,2022-05-22,domingo,19:00:00,RS,116
451399,2022-05-22,domingo,19:59:00,PI,316
451400,2022-05-22,domingo,19:29:00,BA,101
451401,2022-05-22,domingo,20:15:00,RS,116
451402,2022-04-18,segunda-feira,13:20:00,BA,324
451403,2022-05-22,domingo,20:00:00,RN,101
451404,2022-05-22,domingo,20:30:00,MG,381
451405,2022-05-22,domingo,20:30:00,RN,101
451407,2022-05-22,domingo,18:45:00,PR,163
451410,2022-05-22,domingo,19:30:00,MG,365
451411,2022-05-22,domingo,20:10:00,PR,376
451412,2022-05-22,domingo,19:25:00,RJ,101
451413,2022-05-22,domingo,20:30:00,SP,116
451414,2022-05-22,domingo,19:40:00,SP,116
451416,2022-05-22,domingo,19:45:00,PB,104
451417,2022-05-22,domingo,21:00:00,PR,116
451418,2022-05-22,domingo,19:30:00,BA,324
451420,2022-05-22,domingo,20:00:00,PE,116
451421,2022-05-22,domingo,18:40:00,RO,364
451422,2022-05-22,domingo,21:40:00,BA,20
451423,2022-05-22,domingo,19:40:00,SC,282
451424,2022-05-22,domingo,20:47:00,PE,408
451425,2022-05-22,domingo,15:50:00,GO,70
451426,2022-05-22,domingo,19:05:00,BA,116
451428,2022-05-22,domingo,21:00:00,MG,381
451429,2022-05-22,domingo,17:00:00,PR,467
451430,2022-05-22,domingo,18:30:00,MG,267
451431,2022-05-22,domingo,19:00:00,PR,116
451433,2022-05-22,domingo,21:10:00,MG,40
451434,2022-05-22,domingo,21:00:00,RJ,116
451435,2022-05-22,domingo,21:30:00,BA,407
451436,2022-05-22,domingo,22:45:00,MG,459
451438,2022-05-22,domingo,19:30:00,RJ,101
451439,2022-05-22,domingo,21:20:00,RJ,493
451440,2022-05-22,domingo,20:00:00,SC,101
451441,2022-05-22,domingo,19:40:00,PR,272
451442,2022-05-22,domingo,22:50:00,BA,415
451443,2022-05-22,domingo,23:00:00,PR,369
451444,2022-05-22,domingo,20:10:00,PE,104
451445,2022-05-22,domingo,23:20:00,PR,369
451446,2022-05-22,domingo,19:20:00,RO,435
451447,2022-05-22,domingo,23:15:00,PR,369
451448,2022-05-23,segunda-feira,00:50:00,RN,405
451450,2022-05-23,segunda-feira,00:30:00,RS,116
451451,2022-05-22,domingo,22:55:00,PR,376
451452,2022-05-23,segunda-feira,00:30:00,RS,158
451454,2022-05-23,segunda-feira,01:05:00,SC,480
451455,2022-05-23,segunda-feira,02:20:00,PR,277
451457,2022-05-23,segunda-feira,02:50:00,MG,381
451458,2022-05-22,domingo,22:20:00,PA,230
451459,2022-05-22,domingo,19:00:00,BA,116
451460,2022-05-23,segunda-feira,02:55:00,RS,386
451463,2022-05-23,segunda-feira,03:15:00,RO,364
451464,2022-05-23,segunda-feira,05:00:00,GO,60
451467,2022-05-22,domingo,16:20:00,RO,435
451468,2022-05-23,segunda-feira,05:30:00,GO,50
451469,2022-05-23,segunda-feira,03:45:00,MG,40
451471,2022-05-22,domingo,23:00:00,BA,110
451473,2022-05-23,segunda-feira,06:40:00,RN,406
451474,2022-05-23,segunda-feira,06:30:00,SP,116
451478,2022-05-23,segunda-feira,07:30:00,RN,110
451479,2022-05-23,segunda-feira,07:00:00,SC,101
451480,2022-05-23,segunda-feira,07:45:00,SC,480
451484,2022-05-23,segunda-feira,07:30:00,MG,40
451485,2022-05-23,segunda-feira,07:20:00,PR,476
451486,2022-05-23,segunda-feira,08:00:00,SP,116
451487,2022-05-23,segunda-feira,07:50:00,SC,101
451488,2022-05-23,segunda-feira,08:00:00,CE,222
451489,2022-05-23,segunda-feira,07:30:00,RS,392
451492,2022-05-23,segunda-feira,07:35:00,PB,230
451495,2022-05-23,segunda-feira,08:45:00,SP,153
451496,2022-05-23,segunda-feira,08:30:00,RS,386
451498,2022-05-23,segunda-feira,08:03:00,MG,116
451499,2022-05-23,segunda-feira,07:17:00,BA,324
451500,2022-05-23,segunda-feira,08:40:00,AP,210
451501,2022-05-23,segunda-feira,09:05:00,SC,101
451504,2022-05-23,segunda-feira,09:00:00,RJ,101
451511,2022-05-23,segunda-feira,08:05:00,MS,163
451512,2022-05-23,segunda-feira,09:30:00,MG,381
451515,2022-05-23,segunda-feira,09:30:00,ES,101
451516,2022-05-23,segunda-feira,07:40:00,RO,364
451518,2022-05-23,segunda-feira,09:40:00,MS,163
451520,2022-05-23,segunda-feira,10:40:00,SC,282
451521,2022-05-23,segunda-feira,09:45:00,PR,376
451522,2022-05-23,segunda-feira,06:20:00,MA,135
451524,2022-05-23,segunda-feira,09:50:00,RO,319
451525,2022-05-23,segunda-feira,10:00:00,RJ,101
451526,2022-05-22,domingo,18:30:00,MG,116
451527,2022-05-23,segunda-feira,11:20:00,MT,70
451529,2022-05-23,segunda-feira,11:40:00,CE,222
451530,2022-05-23,segunda-feira,11:15:00,AL,104
451531,2022-05-23,segunda-feira,10:40:00,RO,319
451532,2022-05-23,segunda-feira,11:38:00,PE,101
451533,2022-03-23,quarta-feira,09:30:00,GO,80
451535,2022-05-23,segunda-feira,12:10:00,SC,470
451536,2022-05-16,segunda-feira,07:56:00,PR,277
451538,2022-05-23,segunda-feira,11:20:00,RS,116
451540,2022-03-24,quinta-feira,20:45:00,RS,116
451542,2022-05-23,segunda-feira,12:00:00,RS,285
451543,2022-05-23,segunda-feira,13:00:00,PE,428
451546,2022-05-23,segunda-feira,13:10:00,RJ,465
451547,2022-05-23,segunda-feira,13:15:00,PR,277
451548,2022-05-23,segunda-feira,13:00:00,SP,381
451553,2022-05-23,segunda-feira,12:36:00,MA,222
451554,2022-05-23,segunda-feira,14:25:00,RS,386
451555,2022-05-23,segunda-feira,14:10:00,GO,70
451556,2022-05-23,segunda-feira,09:05:00,GO,153
451559,2022-05-23,segunda-feira,11:20:00,AM,319
451562,2022-05-23,segunda-feira,14:40:00,RS,116
451563,2022-05-23,segunda-feira,11:05:00,MG,262
451564,2022-05-09,segunda-feira,18:55:00,MG,116
451565,2022-05-23,segunda-feira,15:00:00,MG,381
451567,2022-05-23,segunda-feira,14:20:00,SP,116
451571,2022-05-23,segunda-feira,12:55:00,PR,153
451573,2022-05-23,segunda-feira,14:48:00,RJ,116
451574,2022-05-23,segunda-feira,15:50:00,SP,116
451575,2022-05-23,segunda-feira,16:00:00,SP,116
451576,2022-05-23,segunda-feira,15:30:00,MG,381
451577,2022-04-27,quarta-feira,06:22:00,RS,116
451580,2022-05-23,segunda-feira,15:20:00,PB,101
451582,2022-03-08,ter�a-feira,18:20:00,ES,101
451584,2022-05-23,segunda-feira,17:15:00,ES,101
451585,2022-05-23,segunda-feira,17:25:00,SE,101
451586,2022-05-23,segunda-feira,17:35:00,PR,369
451589,2022-05-23,segunda-feira,16:12:00,RJ,116
451590,2022-05-23,segunda-feira,17:00:00,RJ,116
451591,2022-05-23,segunda-feira,17:30:00,RS,386
451592,2022-05-23,segunda-feira,17:45:00,RS,116
451593,2022-05-23,segunda-feira,18:00:00,SC,101
451594,2022-05-23,segunda-feira,18:00:00,PR,376
451595,2022-05-23,segunda-feira,18:30:00,ES,101
451596,2022-05-23,segunda-feira,18:10:00,ES,262
451597,2022-05-23,segunda-feira,18:00:00,AL,104
451598,2022-02-28,segunda-feira,09:05:00,SP,153
451600,2022-05-23,segunda-feira,17:45:00,RJ,493
451601,2022-05-23,segunda-feira,18:00:00,PR,476
451602,2022-05-23,segunda-feira,18:50:00,SC,101
451605,2022-05-23,segunda-feira,19:00:00,PR,116
451607,2022-05-23,segunda-feira,18:45:00,PE,232
451608,2022-05-23,segunda-feira,19:40:00,PR,277
451609,2022-05-23,segunda-feira,18:40:00,SP,381
451615,2022-05-23,segunda-feira,18:55:00,RO,319
451617,2022-03-24,quinta-feira,14:55:00,PE,407
451618,2022-01-07,sexta-feira,18:45:00,MG,116
451622,2022-05-23,segunda-feira,18:50:00,RJ,465
451623,2022-05-23,segunda-feira,19:00:00,MT,163
451624,2022-05-23,segunda-feira,21:25:00,RN,101
451627,2022-05-23,segunda-feira,19:10:00,MG,40
451629,2022-05-23,segunda-feira,21:00:00,SC,101
451630,2022-05-23,segunda-feira,21:55:00,DF,20
451631,2022-05-23,segunda-feira,21:00:00,PR,476
451632,2022-05-23,segunda-feira,21:30:00,MG,381
451633,2022-05-23,segunda-feira,22:10:00,GO,60
451634,2022-05-23,segunda-feira,18:24:00,MA,10
451635,2022-05-23,segunda-feira,22:10:00,GO,153
451636,2022-05-23,segunda-feira,21:00:00,RS,116
451637,2022-05-23,segunda-feira,18:20:00,PR,277
451639,2022-05-23,segunda-feira,20:10:00,MS,267
451640,2022-05-23,segunda-feira,21:50:00,RS,285
451641,2022-05-23,segunda-feira,22:40:00,PR,277
451644,2022-05-23,segunda-feira,22:43:00,RO,319
451645,2022-05-23,segunda-feira,23:45:00,SP,116
451646,2022-05-23,segunda-feira,23:12:00,RO,319
451647,2022-05-23,segunda-feira,22:50:00,MG,40
451648,2022-05-23,segunda-feira,22:15:00,AM,174
451651,2022-05-24,ter�a-feira,01:20:00,PR,376
451655,2022-02-24,quinta-feira,08:30:00,MG,116
451657,2022-05-24,ter�a-feira,04:00:00,SC,101
451658,2022-05-24,ter�a-feira,04:20:00,SC,101
451659,2022-05-24,ter�a-feira,05:36:00,PE,408
451661,2022-05-23,segunda-feira,23:00:00,MG,153
451663,2022-05-24,ter�a-feira,06:25:00,SE,101
451664,2022-05-24,ter�a-feira,06:20:00,DF,20
451665,2022-05-24,ter�a-feira,05:10:00,RO,364
451668,2022-05-24,ter�a-feira,06:20:00,ES,101
451670,2022-05-24,ter�a-feira,07:00:00,SP,459
451671,2022-05-24,ter�a-feira,07:47:00,ES,101
451672,2022-05-24,ter�a-feira,07:36:00,RS,386
451675,2022-05-24,ter�a-feira,06:30:00,PB,101
451676,2022-05-24,ter�a-feira,06:45:00,PE,232
451677,2022-05-24,ter�a-feira,07:30:00,SC,280
451678,2022-05-24,ter�a-feira,07:00:00,MG,40
451679,2022-05-24,ter�a-feira,08:00:00,ES,101
451681,2022-05-24,ter�a-feira,07:35:00,PB,101
451682,2022-05-21,s�bado,03:32:00,PR,376
451683,2022-04-01,sexta-feira,22:50:00,BA,116
451684,2022-05-24,ter�a-feira,09:00:00,PR,476
451686,2022-05-24,ter�a-feira,07:30:00,MS,163
451687,2022-05-24,ter�a-feira,09:00:00,SC,101
451689,2022-05-24,ter�a-feira,08:15:00,SP,116
451690,2022-05-24,ter�a-feira,07:40:00,PR,476
451691,2022-05-24,ter�a-feira,09:00:00,RS,392
451692,2022-05-24,ter�a-feira,08:55:00,MG,40
451693,2022-05-24,ter�a-feira,08:05:00,MG,381
451695,2022-05-24,ter�a-feira,09:40:00,PE,101
451696,2022-05-24,ter�a-feira,09:50:00,SC,101
451697,2022-05-04,quarta-feira,21:30:00,PR,277
451699,2022-05-24,ter�a-feira,09:50:00,PR,476
451701,2022-05-24,ter�a-feira,10:30:00,PR,277
451702,2022-05-24,ter�a-feira,10:00:00,ES,262
451703,2022-05-24,ter�a-feira,07:50:00,MG,262
451704,2022-05-24,ter�a-feira,10:50:00,RN,101
451707,2022-05-24,ter�a-feira,10:50:00,RJ,116
451709,2022-05-24,ter�a-feira,10:43:00,MA,222
451710,2022-05-24,ter�a-feira,11:30:00,RJ,116
451711,2022-05-24,ter�a-feira,11:30:00,SP,116
451712,2022-05-24,ter�a-feira,11:45:00,PR,376
451713,2022-05-24,ter�a-feira,11:00:00,PI,316
451715,2022-05-11,quarta-feira,17:50:00,MS,163
451716,2022-05-23,segunda-feira,15:45:00,SP,116
451717,2022-05-24,ter�a-feira,10:45:00,SP,116
451720,2022-05-24,ter�a-feira,11:15:00,MS,158
451721,2022-05-24,ter�a-feira,12:00:00,RS,116
451725,2022-05-24,ter�a-feira,08:20:00,BA,330
451726,2022-05-24,ter�a-feira,11:30:00,BA,116
451727,2022-01-08,s�bado,14:30:00,MG,381
451728,2022-05-24,ter�a-feira,14:00:00,MG,50
451729,2022-05-24,ter�a-feira,13:55:00,SC,282
451731,2022-05-24,ter�a-feira,14:06:00,SE,235
451732,2022-05-24,ter�a-feira,08:40:00,MT,163
451733,2022-05-24,ter�a-feira,06:00:00,BA,101
451736,2022-05-24,ter�a-feira,15:01:00,SP,153
451737,2022-05-24,ter�a-feira,13:20:00,PR,277
451738,2022-05-24,ter�a-feira,14:50:00,RJ,393
451739,2022-05-24,ter�a-feira,14:50:00,BA,101
451741,2022-05-24,ter�a-feira,14:30:00,MT,364
451742,2022-05-24,ter�a-feira,14:00:00,RO,364
451743,2022-05-24,ter�a-feira,07:50:00,RS,392
451746,2022-05-24,ter�a-feira,15:00:00,AL,101
451749,2022-05-24,ter�a-feira,16:42:00,ES,259
451752,2022-04-22,sexta-feira,08:40:00,ES,101
451754,2022-05-24,ter�a-feira,16:00:00,RJ,116
451755,2022-05-24,ter�a-feira,16:30:00,MT,364
451756,2022-05-24,ter�a-feira,14:30:00,MG,116
451757,2022-05-24,ter�a-feira,16:20:00,MT,364
451758,2022-05-24,ter�a-feira,17:00:00,RJ,101
451761,2022-05-24,ter�a-feira,16:00:00,MT,163
451762,2022-05-24,ter�a-feira,17:20:00,DF,70
451764,2022-04-28,quinta-feira,18:19:00,AC,364
451765,2022-05-24,ter�a-feira,17:45:00,PI,343
451766,2022-05-24,ter�a-feira,17:30:00,SP,116
451767,2022-05-24,ter�a-feira,18:02:00,GO,40
451768,2022-05-24,ter�a-feira,17:40:00,CE,116
451769,2022-05-24,ter�a-feira,17:20:00,PB,104
451770,2022-05-24,ter�a-feira,18:05:00,SP,153
451771,2022-05-24,ter�a-feira,17:05:00,MS,163
451772,2022-05-24,ter�a-feira,18:10:00,RS,285
451773,2022-05-24,ter�a-feira,17:05:00,RO,364
451775,2022-05-24,ter�a-feira,17:47:00,DF,20
451778,2022-05-24,ter�a-feira,17:50:00,MG,381
451779,2022-05-24,ter�a-feira,17:40:00,MG,381
451780,2022-05-24,ter�a-feira,18:34:00,CE,116
451781,2022-05-24,ter�a-feira,16:00:00,CE,20
451782,2022-05-24,ter�a-feira,18:57:00,SC,101
451783,2022-05-24,ter�a-feira,18:50:00,RS,158
451784,2022-05-24,ter�a-feira,18:40:00,MG,381
451785,2022-05-24,ter�a-feira,18:30:00,BA,116
451787,2022-05-24,ter�a-feira,18:45:00,MG,381
451789,2022-05-21,s�bado,01:50:00,SC,0
451790,2022-05-24,ter�a-feira,19:00:00,SP,116
451791,2022-05-24,ter�a-feira,18:20:00,MT,163
451792,2022-05-24,ter�a-feira,13:15:00,MT,163
451793,2022-05-24,ter�a-feira,19:00:00,PR,277
451794,2022-05-18,quarta-feira,23:25:00,SC,282
451795,2022-05-24,ter�a-feira,20:21:00,ES,101
451796,2022-05-24,ter�a-feira,18:20:00,MS,163
451797,2022-05-24,ter�a-feira,19:00:00,GO,60
451798,2022-05-24,ter�a-feira,18:43:00,RN,101
451799,2022-05-24,ter�a-feira,10:00:00,MT,70
451800,2022-05-24,ter�a-feira,20:00:00,BA,116
451803,2022-05-24,ter�a-feira,20:00:00,ES,393
451804,2022-05-24,ter�a-feira,18:20:00,MG,116
451805,2022-01-06,quinta-feira,10:30:00,ES,101
451806,2022-05-24,ter�a-feira,20:40:00,SC,101
451810,2022-05-24,ter�a-feira,21:30:00,BA,116
451811,2022-05-24,ter�a-feira,20:50:00,RN,304
451813,2022-05-24,ter�a-feira,20:55:00,PI,343
451816,2022-05-24,ter�a-feira,21:20:00,MT,364
451819,2022-05-24,ter�a-feira,21:12:00,RO,364
451823,2022-05-24,ter�a-feira,23:00:00,SC,101
451824,2022-05-24,ter�a-feira,19:30:00,MA,10
451828,2022-05-24,ter�a-feira,21:15:00,RJ,356
451829,2022-05-24,ter�a-feira,14:30:00,SC,101
451830,2022-05-24,ter�a-feira,18:30:00,SE,101
451831,2022-05-24,ter�a-feira,23:10:00,MG,381
451834,2022-05-25,quarta-feira,01:15:00,RS,116
