id,data_inversa,dia_semana,horario,uf,br
327108,2020-11-08,domingo,16:00:00,RO,364
327110,2020-12-11,sexta-feira,10:30:00,MG,381
327111,2020-12-11,sexta-feira,11:50:00,SC,470
327112,2020-12-11,sexta-feira,13:05:00,AL,316
327113,2020-12-11,sexta-feira,12:50:00,MA,230
327115,2020-12-11,sexta-feira,12:50:00,RS,386
327116,2020-12-11,sexta-feira,12:48:00,SP,381
327119,2020-12-11,sexta-feira,11:50:00,PB,230
327120,2020-12-11,sexta-feira,12:40:00,RJ,101
327121,2020-12-11,sexta-feira,13:30:00,ES,101
327124,2020-12-11,sexta-feira,11:15:00,ES,101
327126,2020-12-11,sexta-feira,13:20:00,BA,116
327127,2020-12-11,sexta-feira,13:10:00,PR,476
327129,2020-12-11,sexta-feira,12:50:00,SP,116
327130,2020-12-11,sexta-feira,14:15:00,PR,116
327131,2020-12-11,sexta-feira,14:30:00,MG,381
327132,2020-12-11,sexta-feira,14:00:00,PI,343
327133,2020-12-11,sexta-feira,14:20:00,SC,101
327136,2020-12-11,sexta-feira,14:20:00,PE,101
327137,2020-12-11,sexta-feira,08:40:00,SE,235
327138,2020-12-11,sexta-feira,14:30:00,PB,101
327139,2020-12-11,sexta-feira,14:40:00,GO,60
327141,2020-12-11,sexta-feira,14:10:00,GO,60
327142,2020-12-11,sexta-feira,11:30:00,MG,267
327143,2020-12-11,sexta-feira,15:00:00,BA,116
327144,2020-12-02,quarta-feira,16:15:00,PR,0
327147,2020-12-11,sexta-feira,12:10:00,MG,262
327149,2020-12-11,sexta-feira,14:30:00,DF,251
327152,2020-12-11,sexta-feira,15:15:00,DF,70
327154,2020-12-11,sexta-feira,15:20:00,BA,110
327155,2020-12-11,sexta-feira,12:55:00,MG,116
327156,2020-12-11,sexta-feira,15:20:00,SE,235
327160,2020-12-11,sexta-feira,16:10:00,RJ,116
327162,2020-12-11,sexta-feira,16:00:00,DF,70
327164,2020-12-11,sexta-feira,16:30:00,MG,381
327165,2020-12-11,sexta-feira,16:30:00,GO,153
327170,2020-12-11,sexta-feira,16:30:00,SC,282
327171,2020-12-11,sexta-feira,17:00:00,SP,116
327172,2020-03-11,quarta-feira,15:50:00,MT,163
327173,2020-12-11,sexta-feira,15:30:00,ES,101
327175,2020-12-11,sexta-feira,15:55:00,RO,364
327176,2020-12-11,sexta-feira,16:50:00,RJ,101
327177,2020-12-11,sexta-feira,16:20:00,GO,153
327181,2020-12-11,sexta-feira,17:30:00,PB,230
327182,2020-12-11,sexta-feira,17:50:00,SC,101
327183,2020-12-11,sexta-feira,17:30:00,RJ,465
327184,2020-12-11,sexta-feira,18:00:00,SC,101
327186,2020-12-11,sexta-feira,18:00:00,BA,324
327187,2020-12-11,sexta-feira,16:35:00,GO,153
327189,2020-12-11,sexta-feira,15:40:00,MG,40
327190,2020-12-11,sexta-feira,16:05:00,SC,101
327192,2020-12-11,sexta-feira,18:50:00,PR,116
327193,2020-12-11,sexta-feira,18:30:00,RS,290
327194,2020-12-11,sexta-feira,17:40:00,RS,158
327195,2020-12-11,sexta-feira,18:50:00,ES,262
327196,2020-12-11,sexta-feira,18:00:00,CE,116
327197,2020-12-11,sexta-feira,18:25:00,BA,415
327198,2020-12-11,sexta-feira,18:50:00,RN,101
327200,2020-12-11,sexta-feira,18:10:00,SP,116
327201,2020-12-11,sexta-feira,19:20:00,RS,287
327204,2020-12-11,sexta-feira,19:30:00,PR,476
327206,2020-12-11,sexta-feira,05:00:00,BA,242
327208,2020-12-11,sexta-feira,19:45:00,SC,101
327210,2020-12-11,sexta-feira,20:08:00,SP,116
327212,2020-12-11,sexta-feira,16:50:00,MG,262
327214,2020-12-11,sexta-feira,20:00:00,PE,101
327215,2020-12-11,sexta-feira,19:40:00,PB,230
327216,2020-12-11,sexta-feira,18:50:00,SC,470
327217,2020-12-11,sexta-feira,19:50:00,RJ,40
327218,2020-12-11,sexta-feira,21:00:00,PR,116
327219,2020-12-11,sexta-feira,19:25:00,MG,364
327221,2020-12-11,sexta-feira,20:45:00,GO,70
327222,2020-12-11,sexta-feira,21:10:00,PE,232
327223,2020-12-11,sexta-feira,20:10:00,PR,272
327226,2020-12-11,sexta-feira,19:25:00,MG,262
327227,2020-12-11,sexta-feira,19:10:00,PB,230
327228,2020-12-11,sexta-feira,21:00:00,RS,290
327229,2020-12-11,sexta-feira,21:05:00,SC,101
327230,2020-12-11,sexta-feira,21:10:00,MS,463
327231,2020-12-11,sexta-feira,22:00:00,SC,101
327232,2020-12-11,sexta-feira,22:00:00,TO,153
327233,2020-12-11,sexta-feira,20:30:00,MG,116
327234,2020-12-11,sexta-feira,22:30:00,MG,381
327235,2020-12-11,sexta-feira,22:20:00,GO,153
327236,2020-12-11,sexta-feira,22:30:00,MG,381
327237,2020-12-11,sexta-feira,21:55:00,RO,319
327239,2020-12-11,sexta-feira,23:00:00,GO,153
327242,2020-12-11,sexta-feira,23:20:00,SP,101
327244,2020-12-11,sexta-feira,20:30:00,PR,369
327245,2020-12-11,sexta-feira,23:00:00,DF,70
327246,2020-12-11,sexta-feira,23:50:00,ES,101
327247,2020-12-12,s�bado,00:10:00,ES,259
327248,2020-12-11,sexta-feira,23:40:00,SP,381
327249,2020-12-11,sexta-feira,19:40:00,MT,163
327250,2020-12-11,sexta-feira,23:25:00,MG,356
327252,2020-12-11,sexta-feira,22:15:00,RJ,116
327254,2020-12-12,s�bado,00:10:00,RS,116
327255,2020-12-11,sexta-feira,23:45:00,SC,101
327256,2020-12-11,sexta-feira,23:40:00,MG,381
327259,2020-12-12,s�bado,00:50:00,CE,222
327260,2020-12-11,sexta-feira,11:30:00,PR,369
327261,2020-12-11,sexta-feira,23:15:00,MG,262
327262,2020-12-11,sexta-feira,23:10:00,MG,262
327263,2020-12-12,s�bado,00:25:00,RO,364
327264,2020-12-12,s�bado,00:30:00,PI,316
327267,2020-12-12,s�bado,02:45:00,SC,101
327268,2020-12-12,s�bado,03:34:00,GO,70
327269,2020-12-12,s�bado,03:50:00,RJ,116
327270,2020-12-12,s�bado,02:40:00,RS,470
327273,2020-12-12,s�bado,03:28:00,PR,116
327274,2020-12-12,s�bado,01:30:00,SC,101
327275,2020-12-12,s�bado,03:10:00,TO,153
327276,2020-12-12,s�bado,04:35:00,MG,381
327280,2020-12-12,s�bado,05:00:00,RJ,40
327281,2020-12-12,s�bado,06:00:00,ES,101
327282,2020-12-12,s�bado,05:50:00,SC,101
327284,2020-12-12,s�bado,05:00:00,MG,381
327285,2020-12-12,s�bado,05:15:00,RJ,101
327287,2020-12-12,s�bado,05:00:00,MG,40
327289,2020-12-11,sexta-feira,21:10:00,MA,316
327293,2020-12-12,s�bado,05:50:00,SC,282
327294,2020-12-12,s�bado,06:30:00,MG,262
327295,2020-12-12,s�bado,04:10:00,SC,101
327296,2020-12-12,s�bado,07:00:00,SC,101
327298,2020-12-12,s�bado,05:35:00,PA,316
327299,2020-12-12,s�bado,06:35:00,PR,277
327300,2020-12-12,s�bado,06:40:00,MG,40
327301,2020-12-12,s�bado,07:20:00,DF,20
327303,2020-12-12,s�bado,04:30:00,RR,174
327304,2020-12-12,s�bado,07:00:00,SC,282
327307,2020-12-12,s�bado,07:40:00,PR,277
327309,2020-12-12,s�bado,08:05:00,CE,116
327310,2020-12-12,s�bado,07:15:00,CE,222
327311,2020-12-12,s�bado,05:30:00,PI,343
327313,2020-12-12,s�bado,07:00:00,PR,373
327314,2020-12-12,s�bado,07:15:00,BA,101
327317,2020-12-12,s�bado,08:30:00,SP,116
327320,2020-12-12,s�bado,09:00:00,RJ,116
327321,2020-12-12,s�bado,06:40:00,MT,70
327323,2020-12-12,s�bado,09:00:00,MG,381
327324,2020-12-12,s�bado,09:00:00,GO,153
327325,2020-12-12,s�bado,09:50:00,RN,226
327326,2020-12-12,s�bado,08:00:00,MA,10
327327,2020-11-15,domingo,02:30:00,BA,101
327328,2020-12-12,s�bado,10:00:00,PE,104
327329,2020-12-12,s�bado,08:40:00,MG,381
327330,2020-12-12,s�bado,08:00:00,MG,381
327331,2020-12-12,s�bado,10:10:00,PI,407
327332,2020-12-12,s�bado,10:00:00,SP,116
327333,2020-12-12,s�bado,10:35:00,SP,116
327335,2020-12-12,s�bado,09:50:00,MG,381
327336,2020-12-12,s�bado,07:10:00,BA,324
327338,2020-12-12,s�bado,10:40:00,MG,381
327339,2020-12-12,s�bado,09:50:00,RJ,116
327340,2020-12-12,s�bado,12:00:00,SP,116
327341,2020-12-12,s�bado,11:50:00,ES,262
327342,2020-12-12,s�bado,11:40:00,PA,163
327344,2020-12-12,s�bado,11:30:00,RJ,393
327345,2020-12-12,s�bado,10:10:00,AC,364
327346,2020-12-12,s�bado,10:16:00,SP,116
327347,2020-12-12,s�bado,05:00:00,ES,101
327348,2020-12-12,s�bado,13:10:00,MG,365
327350,2020-12-12,s�bado,13:00:00,ES,262
327351,2020-12-12,s�bado,12:30:00,SC,101
327352,2020-12-12,s�bado,11:37:00,PE,316
327353,2020-12-12,s�bado,13:00:00,MG,50
327355,2020-12-12,s�bado,12:50:00,RS,386
327356,2020-12-12,s�bado,10:15:00,BA,101
327357,2020-12-12,s�bado,13:40:00,GO,40
327358,2020-12-12,s�bado,13:00:00,PR,272
327359,2020-12-12,s�bado,11:30:00,SC,282
327361,2020-12-12,s�bado,14:20:00,SP,153
327362,2020-12-12,s�bado,13:55:00,PR,116
327363,2020-12-12,s�bado,13:20:00,RS,285
327364,2020-12-12,s�bado,14:20:00,RN,406
327365,2020-12-12,s�bado,14:45:00,ES,262
327366,2020-12-12,s�bado,13:20:00,PR,272
327367,2020-12-12,s�bado,13:50:00,MS,163
327368,2020-12-12,s�bado,13:15:00,RO,364
327369,2020-12-12,s�bado,14:50:00,PE,408
327370,2020-12-12,s�bado,15:00:00,CE,20
327372,2020-12-12,s�bado,13:40:00,MG,356
327374,2020-12-12,s�bado,14:30:00,PR,376
327375,2020-12-12,s�bado,14:20:00,PB,230
327376,2020-12-12,s�bado,15:40:00,MG,40
327377,2020-12-12,s�bado,15:30:00,MA,222
327379,2020-12-12,s�bado,14:20:00,RO,364
327380,2020-12-12,s�bado,15:35:00,SC,470
327381,2020-12-12,s�bado,16:00:00,PE,407
327382,2020-12-12,s�bado,15:30:00,AL,104
327385,2020-12-12,s�bado,15:00:00,MG,153
327386,2020-12-12,s�bado,16:20:00,PR,369
327388,2020-12-12,s�bado,14:20:00,ES,259
327394,2020-12-12,s�bado,16:20:00,ES,101
327395,2020-12-12,s�bado,16:00:00,RJ,101
327396,2020-12-12,s�bado,15:45:00,PR,467
327397,2020-12-12,s�bado,16:30:00,PR,116
327398,2020-12-12,s�bado,15:40:00,MT,163
327399,2020-12-12,s�bado,15:00:00,RS,116
327400,2020-12-12,s�bado,16:20:00,RS,392
327401,2020-12-12,s�bado,15:00:00,MT,163
327402,2020-12-12,s�bado,16:00:00,SP,381
327405,2020-12-12,s�bado,14:00:00,GO,60
327407,2020-12-12,s�bado,14:35:00,MG,116
327408,2020-12-12,s�bado,16:05:00,SC,101
327412,2020-12-12,s�bado,17:30:00,PI,316
327413,2020-12-12,s�bado,17:00:00,BA,242
327414,2020-12-12,s�bado,17:00:00,PR,277
327415,2020-12-12,s�bado,17:30:00,ES,101
327416,2020-12-12,s�bado,17:40:00,SP,116
327417,2020-12-12,s�bado,18:15:00,PR,376
327418,2020-12-12,s�bado,18:45:00,RN,101
327419,2020-12-12,s�bado,17:45:00,MG,365
327420,2020-12-12,s�bado,14:00:00,SC,280
327421,2020-12-12,s�bado,19:10:00,GO,70
327422,2020-12-12,s�bado,18:40:00,SP,116
327423,2020-12-12,s�bado,19:00:00,GO,251
327424,2020-12-12,s�bado,18:55:00,PB,230
327426,2020-12-12,s�bado,18:20:00,PR,116
327427,2020-12-12,s�bado,19:10:00,RN,304
327429,2020-12-12,s�bado,18:40:00,GO,60
327433,2020-12-12,s�bado,18:30:00,SC,101
327434,2020-12-12,s�bado,19:40:00,RJ,101
327437,2020-12-12,s�bado,19:40:00,CE,20
327438,2020-12-12,s�bado,20:10:00,SP,116
327441,2020-12-12,s�bado,15:00:00,GO,70
327442,2020-12-12,s�bado,19:10:00,MG,40
327443,2020-12-12,s�bado,17:05:00,PR,116
327444,2020-12-12,s�bado,18:00:00,MG,262
327445,2020-12-12,s�bado,20:35:00,RJ,101
327447,2020-12-12,s�bado,15:30:00,RS,153
327448,2020-12-12,s�bado,19:00:00,RN,405
327449,2020-12-12,s�bado,18:50:00,RJ,493
327450,2020-12-12,s�bado,21:00:00,GO,153
327451,2020-12-12,s�bado,21:08:00,TO,153
327452,2020-12-12,s�bado,21:16:00,DF,20
327453,2020-12-12,s�bado,15:10:00,SC,280
327454,2020-12-12,s�bado,18:50:00,GO,40
327455,2020-12-12,s�bado,19:35:00,SC,280
327456,2020-12-12,s�bado,21:15:00,BA,420
327458,2020-12-12,s�bado,19:40:00,MS,158
327459,2020-12-12,s�bado,21:00:00,PI,343
327461,2020-12-12,s�bado,21:25:00,RS,386
327462,2020-12-12,s�bado,21:30:00,RS,285
327463,2020-12-12,s�bado,19:20:00,RJ,465
327464,2020-12-12,s�bado,19:50:00,AC,364
327465,2020-12-12,s�bado,20:45:00,MG,365
327466,2020-12-12,s�bado,20:30:00,BA,407
327467,2020-12-12,s�bado,21:00:00,RS,472
327468,2020-12-12,s�bado,20:34:00,RO,174
327469,2020-12-12,s�bado,21:40:00,PR,116
327470,2020-12-12,s�bado,20:20:00,GO,153
327471,2020-12-12,s�bado,21:30:00,PR,476
327472,2020-12-12,s�bado,19:35:00,MS,463
327473,2020-12-12,s�bado,21:30:00,SE,235
327474,2020-12-12,s�bado,22:15:00,RS,386
327476,2020-12-12,s�bado,20:00:00,SP,116
327477,2020-12-12,s�bado,22:20:00,SP,116
327478,2020-12-12,s�bado,22:50:00,GO,60
327479,2020-12-12,s�bado,19:30:00,PR,476
327480,2020-12-12,s�bado,21:15:00,PR,277
327482,2020-12-12,s�bado,15:45:00,PR,277
327485,2020-12-12,s�bado,22:05:00,MG,381
327486,2020-12-12,s�bado,22:00:00,RJ,465
327487,2020-12-12,s�bado,22:00:00,CE,222
327488,2020-12-12,s�bado,23:20:00,RJ,116
327489,2020-12-12,s�bado,23:30:00,PE,407
327490,2020-12-12,s�bado,21:50:00,RS,392
327492,2020-12-12,s�bado,21:30:00,RJ,116
327494,2020-12-12,s�bado,22:00:00,RS,471
327495,2020-12-12,s�bado,23:30:00,ES,101
327496,2020-12-12,s�bado,23:45:00,PB,230
327499,2020-12-12,s�bado,23:20:00,SC,280
327500,2020-12-12,s�bado,21:30:00,RO,364
327501,2020-12-12,s�bado,23:10:00,SC,101
327502,2020-12-12,s�bado,22:00:00,MG,459
327503,2020-12-13,domingo,00:00:00,ES,101
327507,2020-12-13,domingo,00:40:00,PB,361
327510,2020-12-12,s�bado,23:20:00,MS,163
327511,2020-12-13,domingo,00:01:00,SP,116
327512,2020-12-13,domingo,00:45:00,RS,285
327513,2020-12-13,domingo,01:30:00,RN,226
327514,2020-12-13,domingo,00:45:00,RO,319
327515,2020-12-12,s�bado,22:30:00,MA,316
327516,2020-12-13,domingo,02:20:00,MG,50
327517,2020-12-13,domingo,02:50:00,PB,230
327519,2020-12-13,domingo,01:15:00,PI,343
327520,2020-12-13,domingo,00:00:00,RR,174
327521,2020-12-13,domingo,00:30:00,PR,369
327522,2020-12-12,s�bado,23:50:00,MT,70
327523,2020-12-13,domingo,00:10:00,PR,369
327524,2020-12-13,domingo,01:50:00,ES,101
327526,2020-12-13,domingo,02:00:00,MG,262
327527,2020-12-13,domingo,02:52:00,SC,470
327529,2020-12-13,domingo,02:35:00,SP,116
327530,2020-12-13,domingo,03:20:00,BA,324
327531,2020-12-13,domingo,00:15:00,PE,423
327534,2020-12-13,domingo,04:15:00,DF,70
327535,2020-12-13,domingo,02:15:00,MG,381
327536,2020-12-13,domingo,03:50:00,MG,381
327537,2020-12-13,domingo,03:55:00,CE,222
327538,2020-12-13,domingo,05:00:00,RS,386
327540,2020-12-13,domingo,05:00:00,SC,470
327542,2020-12-12,s�bado,22:00:00,BA,235
327545,2020-12-13,domingo,00:40:00,MG,116
327548,2020-12-12,s�bado,11:30:00,MG,50
327551,2020-12-13,domingo,00:40:00,PB,230
327552,2020-12-13,domingo,05:55:00,RS,470
327554,2020-12-13,domingo,05:45:00,RJ,116
327555,2020-12-13,domingo,06:40:00,RJ,101
327556,2020-12-13,domingo,06:55:00,SC,101
327557,2020-12-13,domingo,05:20:00,PR,277
327558,2020-12-13,domingo,06:50:00,MG,381
